,id,title,location,city,price,original_price,discount,m2,hab,floor,air,terrace,storage,elevator,garage,outside,wardrobes,pool,garden,satus,energy,co2
1007,103856213,Piso en venta en ronda del General Mitre,El Putxet i el Farró, Barcelona,895000,"
950000 €
",0,254.0,3.0,Planta 2ª exterior con ascensor,True,True,False,True,True,True,True,False,False,Buen estado,,
1008,106102089,Piso en venta en calle de Ganduxer,Sant Gervasi - Galvany, Barcelona,850000,850000,0,116.0,3.0,Planta 3ª exterior con ascensor,True,True,False,True,False,True,False,False,False,Buen estado,,
1009,105897919,Piso en venta en calle de Calvet,Sant Gervasi - Galvany, Barcelona,865000,865000,0,218.0,6.0,Bajo exterior con ascensor,False,False,False,True,False,True,True,False,False,Buen estado,126,26
1010,105975946,Piso en venta en calle d'Homer,El Putxet i el Farró, Barcelona,360000,360000,0,151.0,1.0,,False,False,False,True,False,True,False,False,False,Buen estado,,
1011,105551695, Casa o chalet independiente en venta en camino Vell Santa Creu Olorda,Vallvidrera - El Tibidabo i les Planes, Barcelona,1700000,1700000,0,359.0,5.0,,True,True,True,False,True,False,True,True,False,Buen estado,183,39
1012,105888687,Piso en venta en calle de Guillem Tell,El Putxet i el Farró, Barcelona,390000,390000,0,65.0,2.0,Planta 1ª exterior con ascensor,True,False,False,True,False,True,True,False,False,Buen estado,123,19
1013,105426869,Piso en venta en paseo de Sant Joan Bosco,Sarrià, Barcelona,899000,899000,0,153.0,4.0,Planta 1ª exterior con ascensor,True,False,False,True,False,True,True,False,False,Buen estado,121,25
1014,104898789,Piso en venta en paseo de Sant Gervasi,El Putxet i el Farró, Barcelona,785000,"
798000 €
",0,197.0,5.0,Planta 1ª exterior con ascensor,True,True,False,True,False,True,True,False,False,Buen estado,,
1015,102856717," Casa o chalet independiente en venta en calle de Vilana, 10",Sant Gervasi - La Bonanova, Barcelona,4400000,"
4800000 €
",0,510.0,16.0,,False,True,True,False,True,True,True,False,False,A reformar,,
1016,105526095,Piso en venta en calle de Muntaner,Sant Gervasi - La Bonanova, Barcelona,1150000,1150000,0,165.0,3.0,Planta 7ª exterior con ascensor,True,True,False,True,False,True,True,False,False,Buen estado,180,38
1017,105490040, Casa o chalet independiente en venta en calle del Vendrell,Sant Gervasi - La Bonanova, Barcelona,2300000,2300000,0,291.0,11.0,,False,True,False,False,False,False,False,False,False,A reformar,165,
1018,104877847,Piso en venta en paseo de Sant Gervasi,Sant Gervasi - La Bonanova, Barcelona,785000,"
798000 €
",0,197.0,5.0,Planta 1ª exterior con ascensor,False,True,False,True,False,True,True,False,False,Buen estado,133,28
1019,98801232,Piso en venta en calle de Benet Mateu,Sarrià, Barcelona,298000,298000,0,60.0,2.0,Bajo interior con ascensor,False,False,False,True,False,False,False,False,False,Buen estado,,
1020,105116317,Piso en venta en Sarrià,Sarrià-Sant Gervasi, Barcelona,445000,445000,0,57.0,1.0,Bajo exterior con ascensor,True,False,False,True,True,True,True,False,False,Buen estado,,
1021,105509842,Piso en venta en calle de Ferran Agulló,Sant Gervasi - Galvany, Barcelona,6900000,6900000,0,540.0,7.0,Planta 5ª exterior con ascensor,True,True,False,True,True,True,True,False,False,Buen estado,26,
1022,102889522, Casa o chalet independiente en venta en Vallvidrera - El Tibidabo i les Planes,Sarrià-Sant Gervasi, Barcelona,2800000,2800000,0,439.0,4.0,,False,True,False,False,True,False,False,True,False,Buen estado,,
1023,101189958,Piso en venta en calle de Gósol,Les Tres Torres, Barcelona,1300000,1300000,0,320.0,6.0,Planta 1ª exterior sin ascensor,True,False,False,True,False,True,False,False,False,Buen estado,,
1024,101357300, Casa o chalet independiente en venta en Les Tres Torres,Sarrià-Sant Gervasi, Barcelona,3000000,3000000,0,614.0,10.0,,False,True,False,False,True,False,False,False,False,Buen estado,,
1025,105117894,Piso en venta en calle de Portolà,El Putxet i el Farró, Barcelona,164000,"
175000 €
",0,44.0,1.0,,False,False,False,True,False,False,True,False,False,Buen estado,,
1026,105053075,Dúplex en venta en avenida Diagonal,Sant Gervasi - Galvany, Barcelona,2550000,2550000,0,325.0,3.0,Planta 5ª exterior con ascensor,True,True,True,True,False,True,True,False,False,A reformar,46,
